3.72, 123568, 1
3.84, 123562, 1
4.08, 123559, 1
3.66, 123559, 1
3.9, 123561, 1
3.9, 123567, 1
3.9, 123574, 1
3.72, 123584, 1
3.78, 123594, 1
3.72, 123606, 1
3.84, 123620, 1
3.84, 123634, 1
2.94, 123642, 1
5.16, 123596, 1
4.56, 123554, 1
3.9, 123541, 1
4.02, 123531, 1
3.84, 123527, 1
3.78, 123525, 1
4.2, 123526, 1
3.66, 123530, 1
3.72, 123536, 1
3.9, 123544, 1
4.02, 123555, 1
3.84, 123565, 1
3.72, 123577, 1
3.6, 123590, 1
3.6, 123604, 1
3, 123612, 1
5.58, 123548, 1
4.2, 123519, 1
4.02, 123506, 1
3.9, 123498, 1
3.84, 123493, 1
3.96, 123491, 1
4.02, 123493, 1
3.66, 123497, 1
3.84, 123503, 1
3.78, 123512, 1
4.02, 123522, 1
3.72, 123533, 1
3.72, 123545, 1
3.72, 123558, 1
3.66, 123571, 1
3.06, 123573, 1
5.88, 123505, 1
3.96, 123482, 1
3.96, 123471, 1
3.84, 123463, 1
4.08, 123460, 1
3.9, 123459, 1
3.66, 123462, 1
3.9, 123467, 1
4.02, 123474, 1
3.84, 123482, 1
3.66, 123492, 1
3.72, 123504, 1
3.96, 123517, 1
3.72, 123531, 1
3.48, 123542, 1
2.88, 123539, 1
5.1, 123495, 1
3.72, 123481, 1
4.08, 123470, 1
3.84, 123464, 1
3.84, 123461, 1
4.02, 123461, 1
3.78, 123464, 1
3.78, 123469, 1
3.9, 123477, 1
3.84, 123486, 1
3.9, 123495, 1
3.72, 123507, 1
3.72, 123520, 1
3.72, 123533, 1
3, 123543, 1
4.38, 123521, 1
3.84, 123498, 1
3.96, 123487, 1
3.84, 123478, 1
3.96, 123474, 1
3.78, 123472, 1
3.96, 123474, 1
3.78, 123478, 1
3.96, 123484, 1
3.78, 123492, 1
3.78, 123501, 1
3.72, 123512, 1
3.84, 123524, 1
3.84, 123537, 1
3.6, 123549, 1
2.88, 123550, 1
5.34, 123499, 1
3.72, 123483, 1
4.08, 123472, 1
3.84, 123466, 1
3.84, 123462, 1
3.9, 123462, 1
3.9, 123465, 1
3.78, 123470, 1
3.9, 123476, 1
3.84, 123485, 1
3.78, 123495, 1
3.72, 123506, 1
3.72, 123519, 1
3.84, 123531, 1
3.06, 123541, 1
3.84, 123520, 1
4.62, 123490, 1
3.96, 123477, 1
3.84, 123468, 1
3.84, 123463, 1
4.14, 123462, 1
3.66, 123463, 1
3.78, 123466, 1
4.02, 123472, 1
3.9, 123479, 1
3.78, 123489, 1
3.72, 123498, 1
3.72, 123510, 1
0.00224, 28185, 1
0, 28185, 1
0, 28185, 1
0, 28185, 1
0, 28185, 1
0, 28185, 1
0, 28185, 1
0, 28185, 1
0, 28185, 1
0, 28185, 1
0, 28185, 1
0, 28185, 1
0, 28185, 1
0, 28185, 1
0.00224, 28185, 1
2.16208, 47817, 1
6, 74600, 1
3.73712, 109216, 1
6.79376, 105036, 1
4.62, 107180, 1
3.6, 113477, 1
4.57328, 112298, 1
5.16, 109054, 1
2.82, 111519, 1
4.38, 108498, 1
3.72, 105720, 1
3.06, 106840, 1
2.82, 108123, 1
3.18, 109360, 1
3.18, 110522, 1
3.12, 111553, 1
3.06, 112655, 1
3.48, 113567, 1
4.8, 111154, 1
3.36, 111186, 1
3.36, 112013, 1
3.6, 112059, 1
3.12, 112655, 1
3.24, 113368, 1
3, 114072, 1
3.24, 114683, 1
3.12, 115299, 1
3.12, 115858, 1
3, 116380, 1
3.42, 116871, 1
3.06, 117344, 1
2.28, 117677, 1
2.52, 117705, 1
3, 117776, 1
2.76, 117902, 1
2.76, 118100, 1
3.3, 118322, 1
2.94, 118569, 1
3.06, 118828, 1
3.18, 119162, 1
3.48, 119453, 1
3.66, 119272, 1
3.12, 119442, 1
3.36, 119741, 1
4.68, 119010, 1
3.24, 118785, 1
3.24, 119084, 1
5.52, 117736, 1
3.84, 117255, 1
2.4, 117545, 1
3.24, 117268, 1
2.76, 117190, 1
3, 117281, 1
2.88, 117410, 1
3.06, 117574, 1
3.18, 117757, 1
3.06, 117965, 1
3.06, 118189, 1
3.24, 118411, 1
3.42, 118603, 1
3.6, 118455, 1
3, 118689, 1
2.46, 118839, 1
3.12, 118622, 1
3, 118492, 1
3, 118430, 1
3.18, 118437, 1
3.18, 118498, 1
3.12, 118611, 1
3.36, 118741, 1
2.94, 118923, 1
2.46, 119075, 1
2.64, 119098, 1
2.46, 119108, 1
2.94, 119128, 1
2.82, 119161, 1
2.4, 119208, 1
2.94, 119249, 1
2.88, 119311, 1
2.64, 119368, 1
2.88, 119423, 1
2.64, 119483, 1
3, 119533, 1
2.88, 119586, 1
2.64, 119639, 1
3.12, 119689, 1
2.64, 119737, 1
2.88, 119783, 1
2.76, 119833, 1
2.76, 119880, 1
2.82, 119923, 1
2.88, 119980, 1
2.82, 120032, 1
3.18, 120095, 1
2.7, 120168, 1
3.3, 120254, 1
2.94, 120356, 1
3.24, 120474, 1
3.48, 120592, 1
5.16, 120074, 1
3.9, 120048, 1
3.9, 120236, 1
3.84, 120486, 1
3.08, 120534, 1
4.56, 119984, 1
4.32, 119778, 1
3.84, 119677, 1
3.96, 119606, 1
4.44, 119593, 1
3.66, 119618, 1
4.32, 119680, 1
4.38, 119772, 1
4.08, 119869, 1
3.9, 119995, 1
4.26, 120151, 1
4.44, 120299, 1
4.08, 120433, 1
3.96, 120572, 1
4.2, 120722, 1
4.44, 120860, 1
4.2, 120980, 1
3.84, 121109, 1
4.2, 121247, 1
4.44, 121374, 1
4.2, 121486, 1
3.84, 121604, 1
4.2, 121730, 1
4.44, 121853, 1
4.26, 121976, 1
3.84, 122117, 1
4.26, 122270, 1
4.14, 122448, 1
4.38, 122640, 1
4.32, 122853, 1
4.38, 123085, 1
4.32, 123336, 1
2.91184, 123617, 1
5.16, 123406, 1
4.74, 123301, 1
3.78, 123237, 1
4.8, 123240, 1
4.92, 123290, 1
3.54, 123382, 1
4.2, 123524, 1
4.5, 123706, 1
4.38, 123916, 1
4.62, 124153, 1
4.5, 124398, 1
3.6752, 124619, 1
2.4152, 124766, 1
0, 124746, 1
0, 124746, 1
0, 124746, 1
0.12, 124737, 1
0, 124728, 1
0.36, 124711, 1
1.44, 124582, 1
4.56, 124419, 1
4.68, 124327, 1
6.28704, 124543, 1
4.7432, 124941, 1
7.4688, 124766, 1
5.08464, 125025, 1
5.06896, 125292, 1
6.23616, 125123, 1
5.46, 125081, 1
6.36, 124981, 1
6.36, 124918, 1
6.6, 124898, 1
6.3, 124906, 1
6.18, 124940, 1
6.54, 125001, 1
6.48, 125077, 1
6.36, 125174, 1
6.18, 125280, 1
6.48, 125394, 1
6.48, 125513, 1
6.36, 125622, 1
6.24, 125729, 1
6.36, 125835, 1
6.36, 125941, 1
6.48, 126044, 1
6.36, 126142, 1
6.36, 126240, 1
6.24, 126337, 1
6.36, 126433, 1
6.48, 126534, 1
6.36, 126633, 1
6.3, 126741, 1
6.18, 126868, 1
6.24, 127002, 1
6.352, 127171, 1
4.2784, 127247, 1
6.78, 127090, 1
6.3, 126957, 1
6.42, 126838, 1
6.42, 126773, 1
6.12, 126754, 1
6.24, 126771, 1
6.36, 126820, 1
6.24, 126898, 1
6.06, 126998, 1
6.3, 127113, 1
6.06, 127246, 1
6.27648, 127394, 1
5.91536, 127546, 1
5.89472, 127470, 1
7.02, 127060, 1
9, 126409, 1
8.16, 125940, 1
7.98, 125502, 1
8.16, 125087, 1
7.98, 124701, 1
7.32, 124437, 1
6.06, 124391, 1
5.22, 124467, 1
3.44832, 124608, 1
1.04832, 124563, 1
0, 124563, 1
0, 124563, 1
0, 124563, 1
0.12, 124551, 1
0.12, 124539, 1
1.68, 124478, 1
3.6, 124352, 1
5.4, 124366, 1
3.15088, 124448, 1
8.22, 123911, 1
8.22, 123333, 1
8.04, 122803, 1
8.22, 122311, 1
8.04, 121859, 1
8.16, 121441, 1
7.98, 121058, 1
7.8, 120743, 1
5.94, 120649, 1
6.9, 120541, 1
6.18, 120459, 1
6.48, 120406, 1
6.06, 120379, 1
5.88, 120380, 1
6, 120403, 1
5.64, 120446, 1
5.16, 120511, 1
5.64, 120600, 1
5.4, 120703, 1
5.04, 120827, 1
5.04, 120963, 1
3.85328, 121111, 1
4.68, 121200, 1
3.96, 121207, 1
4.74, 121189, 1
5.1, 121186, 1
4.8, 121212, 1
5.04, 121263, 1
4.68, 121334, 1
4.62, 121430, 1
4.98, 121544, 1
4.86, 121667, 1
4.74, 121803, 1
4.86, 121945, 1
5.28, 122008, 1
6.06, 122033, 1
5.88, 122091, 1
5.28, 122149, 1
4.92, 122213, 1
5.16, 122295, 1
5.76, 122380, 1
5.64, 122465, 1
5.16, 122547, 1
4.8, 122631, 1
4.8, 122727, 1
5.4, 122825, 1
5.52, 122921, 1
5.64, 123006, 1
4.98, 123089, 1
5.04, 123171, 1
4.86, 123267, 1
5.34, 123371, 1
5.7, 123477, 1
5.7, 123587, 1
5.76, 123693, 1
5.34, 123809, 1
5.28, 123932, 1
4.94992, 124064, 1
4.14, 124143, 1
5.7, 124133, 1
5.82, 124110, 1
4.5, 124100, 1
6.3, 124119, 1
5.88, 124161, 1
5.76, 124212, 1
4.8, 124283, 1
5.4, 124377, 1
5.82, 124485, 1
5.7, 124599, 1
5.58, 124725, 1
4.0432, 124854, 1
2.0032, 124892, 1
0, 124892, 1
0, 124892, 1
0, 124892, 1
0.12, 124889, 1
0, 124886, 1
0.36, 124868, 1
2.4, 124808, 1
4.08, 124742, 1
6.97648, 124733, 1
5.62368, 124882, 1
5.12016, 124954, 1
5.58, 124869, 1
6.3, 124961, 1
6.18, 125015, 1
6.172, 125101, 1
5.15984, 125207, 1
5.7048, 125164, 1
5.22, 125077, 1
6.36, 124998, 1
5.88, 124941, 1
6.18, 124895, 1
6.24, 124867, 1
5.82, 124844, 1
6.3, 124834, 1
6.06, 124835, 1
5.94, 124837, 1
6.12, 124843, 1
6.24, 124851, 1
5.88, 124859, 1
6, 124867, 1
6.36, 124876, 1
6, 124883, 1
5.88, 124891, 1
6.24, 124899, 1
6.24, 124907, 1
5.88, 124914, 1
6.12, 124922, 1
6.24, 124931, 1
5.76, 124944, 1
6.06, 124961, 1
6.12, 124982, 1
6.06, 125008, 1
5.82, 125045, 1
5.94, 125092, 1
5.94, 125149, 1
6, 125220, 1
6, 125305, 1
5.88, 125405, 1
4.1032, 125508, 1
5.1832, 125497, 1
6.12, 125523, 1
6.3, 125513, 1
5.1, 125521, 1
5.82, 125551, 1
6.12, 125600, 1
6, 125663, 1
5.82, 125734, 1
5.64, 125816, 1
5.22, 125911, 1
5.53552, 126009, 1
7.03552, 126070, 1
5.7, 125976, 1
8.76, 125651, 1
8.16, 125403, 1
8.1, 125167, 1
7.98, 124942, 1
7.98, 124729, 1
7.5, 124577, 1
6, 124550, 1
5.1, 124589, 1
3.33216, 124655, 1
1.11216, 124623, 1
0, 124623, 1
0, 124623, 1
0, 124623, 1
0.12, 124617, 1
0.12, 124611, 1
1.68, 124578, 1
3.72, 124511, 1
5.22, 124518, 1
3.14384, 124552, 1
6.78, 124374, 1
4.08, 124352, 1
4.32, 124384, 1
4.38, 124428, 1
4.2, 124485, 1
4.26, 124552, 1
3.02064, 124614, 1
5.52, 124516, 1
4.02, 124453, 1
4.26, 124416, 1
4.44, 124392, 1
4.14, 124374, 1
4.5, 124365, 1
4.26, 124363, 1
4.08, 124368, 1
4.26, 124376, 1
4.56, 124388, 1
3.96, 124401, 1
4.08, 124415, 1
4.32, 124431, 1
4.44, 124445, 1
3.96, 124458, 1
4.08, 124473, 1
4.44, 124488, 1
4.44, 124501, 1
3.84, 124515, 1
4.08, 124529, 1
4.56, 124543, 1
4.38, 124557, 1
3.84, 124572, 1
4.26, 124588, 1
4.5, 124611, 1
4.62, 124634, 1
4.14, 124663, 1
4.2, 124696, 1
4.38, 124742, 1
4.56, 124795, 1
4.74, 124855, 1
4.38, 124925, 1
5.35616, 124970, 1
3.24, 124966, 1
4.5, 124940, 1
4.68, 124932, 1
4.62, 124939, 1
4.14, 124959, 1
5.04, 124991, 1
4.56, 125035, 1
4.62, 125086, 1
4.74, 125144, 1
4.44, 125209, 1
4.62, 125269, 1
4.74, 125307, 1
5.28, 125315, 1
5.88, 125335, 1
5.4, 125356, 1
4.92, 125381, 1
4.68, 125411, 1
5.04, 125448, 1
5.52, 125486, 1
5.28, 125523, 1
4.56, 125560, 1
4.68, 125598, 1
4.68, 125643, 1
5.28, 125688, 1
5.28, 125732, 1
5.1, 125772, 1
4.68, 125815, 1
4.86, 125859, 1
4.74, 125908, 1
5.34, 125963, 1
5.52, 126022, 1
5.46, 126080, 1
5.4, 126140, 1
5.16, 126207, 1
4.9352, 126280, 1
3.12, 126343, 1
0, 126343, 1
0, 126343, 1
0, 126343, 1
0.06, 126343, 1
0.06, 126339, 1
0.12, 126336, 1
0.72, 126322, 1
2.88, 126300, 1
3.66, 126279, 1
6.3, 126317, 1
4.3696, 126408, 1
6.72032, 126374, 1
4.74, 126389, 1
5.58, 126459, 1
3.868, 126530, 1
0.96, 126518, 1
0, 126518, 1
0, 126518, 1
0, 126518, 1
0.12, 126513, 1
0.12, 126513, 1
1.68, 126482, 1
3.84, 126411, 1
3.36, 126361, 1
5.16, 126310, 1
3.66, 126271, 1
5.46, 126234, 1
4.38, 126213, 1
5.16, 126195, 1
5.7, 126190, 1
5.04, 126194, 1
4.8, 126213, 1
6.12, 126246, 1
6.18, 126295, 1
6.06, 126358, 1
6.11952, 126436, 1
4.45648, 126470, 1
5.64, 126389, 1
6.12, 126362, 1
6.24, 126340, 1
5.94, 126336, 1
6, 126347, 1
6.18, 126373, 1
6, 126411, 1
6, 126460, 1
5.88, 126519, 1
6.02832, 126586, 1
5.5576, 126661, 1
6.2152, 126637, 1
4.26, 126604, 1
6.36, 126556, 1
5.64, 126519, 1
6.18, 126489, 1
5.88, 126471, 1
5.7, 126456, 1
6.18, 126448, 1
6.18, 126446, 1
5.58, 126447, 1
6, 126450, 1
6.24, 126453, 1
5.76, 126458, 1
5.88, 126462, 1
6.12, 126466, 1
6.12, 126470, 1
5.64, 126474, 1
6, 126478, 1
6.12, 126482, 1
5.88, 126487, 1
5.88, 126490, 1
6, 126495, 1
6.12, 126501, 1
5.7, 126509, 1
5.88, 126522, 1
5.94, 126537, 1
6.06, 126559, 1
5.7, 126584, 1
5.7, 126618, 1
5.88, 126661, 1
5.76, 126713, 1
6, 126775, 1
5.50576, 126836, 1
3.9, 126825, 1
4.92, 126822, 1
6.42, 126815, 1
5.76, 126818, 1
5.1, 126833, 1
5.52, 126861, 1
6, 126898, 1
5.7, 126945, 1
5.88, 126997, 1
5.7, 127051, 1
4.82064, 127112, 1
4.08, 127153, 1
4.02, 127150, 1
5.28, 127171, 1
4.92, 127182, 1
5.1, 127197, 1
4.38, 127215, 1
5.22, 127240, 1
5.34, 127264, 1
4.98, 127291, 1
5.16, 127319, 1
4.98, 127346, 1
4.68, 127379, 1
5.4, 127411, 1
5.28, 127441, 1
4.92, 127472, 1
5.28, 127503, 1
4.68, 127532, 1
4.68, 127567, 1
5.28, 127605, 1
5.28, 127641, 1
4.8, 127680, 1
4.68, 127723, 1
4.92, 127768, 1
4.62, 127811, 1
4.05088, 127855, 1
4.08, 127846, 1
4.74, 127837, 1
5.04, 127822, 1
4.86, 127819, 1
4.68, 127826, 1
4.62, 127843, 1
4.92, 127868, 1
4.86, 127899, 1
4.74, 127936, 1
4.74, 127978, 1
4.74, 128025, 1
4.10896, 128070, 1
4.98, 128079, 1
3.48, 128127, 1
5.64, 128096, 1
4.26, 128079, 1
4.62, 128060, 1
5.58, 128048, 1
4.14, 128042, 1
4.44, 128036, 1
5.46, 128032, 1
4.8, 128033, 1
3.84, 128033, 1
5.16, 128033, 1
5.4, 128033, 1
4.2, 128033, 1
4.2, 128034, 1
5.4, 128034, 1
5.16, 128034, 1
3.84, 128034, 1
4.8, 128034, 1
5.28, 128034, 1
4.8, 128034, 1
3.9, 128034, 1
5.16, 128036, 1
5.34, 128041, 1
4.5, 128047, 1
4.02, 128057, 1
5.34, 128072, 1
5.1, 128092, 1
5.04, 128115, 1
4.8, 128141, 1
4.44, 128178, 1
4.56, 128223, 1
4.588, 128251, 1
5.28, 128233, 1
4.74, 128209, 1
5.22, 128199, 1
5.04, 128200, 1
4.56, 128209, 1
5.16, 128229, 1
5.04, 128255, 1
4.98, 128287, 1
4.74, 128326, 1
4.86, 128368, 1
3.6848, 128412, 1
4.2, 128427, 1
4.14, 128460, 1
4.08, 128470, 1
4.38, 128486, 1
4.5, 128501, 1
3.78, 128520, 1
4.14, 128542, 1
4.68, 128564, 1
4.26, 128588, 1
4.44, 128613, 1
4.44, 128637, 1
4.08, 128659, 1
3.84, 128686, 1
4.8, 128709, 1
4.08, 128734, 1
4.44, 128759, 1
4.44, 128785, 1
4.44, 128806, 1
3.72, 128832, 1
4.08, 128863, 1
4.56, 128890, 1
4.02, 128923, 1
4.32, 128957, 1
3.20064, 128988, 1
3.96, 128956, 1
5.58, 128872, 1
4.08, 128851, 1
4.32, 128840, 1
4.32, 128837, 1
4.2, 128842, 1
4.14, 128854, 1
4.32, 128871, 1
4.26, 128893, 1
4.2, 128919, 1
4.14, 128949, 1
4.26, 128982, 1
4.08, 129016, 1
3.72, 129038, 1
5.5936, 128950, 1
4.32, 128920, 1
4.26, 128898, 1
4.56, 128882, 1
4.56, 128873, 1
4.26, 128869, 1
4.68, 128869, 1
4.5, 128874, 1
4.5, 128882, 1
4.26, 128893, 1
4.68, 128907, 1
4.62, 128921, 1
4.56, 128936, 1
4.44, 128952, 1
4.44, 128969, 1
4.56, 128985, 1
4.68, 129002, 1
4.56, 129018, 1
4.44, 129034, 1
4.56, 129050, 1
4.44, 129066, 1
4.68, 129083, 1
4.56, 129099, 1
4.44, 129114, 1
4.44, 129132, 1
4.5, 129150, 1
4.62, 129172, 1
4.56, 129195, 1
4.5, 129221, 1
4.5, 129250, 1
4.68, 129284, 1
3.08704, 129317, 1
4.26, 129310, 1
4.44, 129310, 1
3.9, 129294, 1
4.86, 129286, 1
5.16, 129288, 1
4.02, 129296, 1
4.32, 129312, 1
4.5, 129333, 1
4.5, 129360, 1
4.62, 129392, 1
4.74, 129427, 1
4.8, 129461, 1
4.74, 129476, 1
5.04, 129479, 1
5.16, 129483, 1
5.64, 129490, 1
5.16, 129499, 1
4.68, 129510, 1
4.8, 129524, 1
4.92, 129541, 1
5.4, 129558, 1
5.16, 129575, 1
4.56, 129593, 1
4.68, 129612, 1
4.8, 129631, 1
4.98, 129652, 1
5.28, 129673, 1
5.22, 129692, 1
4.74, 129713, 1
4.86, 129735, 1
4.86, 129760, 1
5.22, 129788, 1
5.28, 129820, 1
5.52, 129855, 1
5.52, 129893, 1
4.2168, 129930, 1
5.64, 129933, 1
4.5, 129958, 1
6.3, 129938, 1
5.34, 129929, 1
5.04, 129927, 1
5.88, 129934, 1
5.76, 129948, 1
5.64, 129966, 1
5.1, 129989, 1
4.86, 130020, 1
5.34, 130054, 1
5.7, 130094, 1
4.27744, 130132, 1
5.58, 130148, 1
3.48, 130185, 1
4.6384, 130143, 1
4.32, 130101, 1
4.5, 130060, 1
4.74, 130020, 1
4.26, 129988, 1
4.62, 129958, 1
4.2, 129935, 1
4.38, 129913, 1
4.44, 129897, 1
4.2, 129881, 1
4.2, 129866, 1
4.08, 129855, 1
4.32, 129844, 1
4.2, 129833, 1
3.96, 129823, 1
4.32, 129813, 1
4.2, 129802, 1
3.96, 129792, 1
4.2, 129782, 1
4.32, 129771, 1
3.96, 129762, 1
4.26, 129752, 1
4.5, 129742, 1
3.96, 129735, 1
4.44, 129728, 1
4.5, 129721, 1
4.5, 129718, 1
4.2, 129718, 1
4.8, 129722, 1
4.56, 129729, 1
4.74, 129741, 1
4.56, 129758, 1
4.8, 129782, 1
4.98, 129815, 1
3.86896, 129846, 1
5.4, 129828, 1
4.62, 129812, 1
4.74, 129799, 1
5.28, 129796, 1
4.8, 129800, 1
5.04, 129811, 1
4.8, 129828, 1
4.5, 129852, 1
5.16, 129881, 1
5.1, 129911, 1
3.45024, 129943, 1
4.62, 129957, 1
4.44, 129959, 1
4.38, 129933, 1
5.04, 129910, 1
4.74, 129895, 1
4.74, 129882, 1
5.1, 129871, 1
4.8, 129865, 1
4.62, 129860, 1
4.8, 129856, 1
5.28, 129854, 1
4.44, 129852, 1
4.68, 129851, 1
4.92, 129849, 1
4.8, 129848, 1
4.56, 129846, 1
4.68, 129845, 1
5.28, 129843, 1
4.44, 129842, 1
4.56, 129840, 1
4.92, 129839, 1
4.8, 129837, 1
4.74, 129836, 1
4.8, 129837, 1
5.1, 129839, 1
4.86, 129842, 1
4.62, 129849, 1
4.92, 129859, 1
4.98, 129874, 1
5.16, 129892, 1
5.04, 129916, 1
4.86, 129945, 1
3.69088, 129974, 1
4.5, 129964, 1
4.56, 129952, 1
4.92, 129937, 1
5.46, 129931, 1
4.56, 129933, 1
4.92, 129942, 1
4.92, 129956, 1
4.98, 129978, 1
5.16, 130002, 1
5.1, 130029, 1
4.92, 130059, 1
3.37232, 130088, 1
4.5, 130088, 1
5.88, 130090, 1
4.02, 130072, 1
5.4, 130055, 1
5.04, 130045, 1
4.26, 130036, 1
5.1, 130029, 1
5.58, 130026, 1
3.96, 130022, 1
4.68, 130021, 1
5.4, 130021, 1
5.16, 130021, 1
4.08, 130021, 1
4.8, 130020, 1
5.4, 130020, 1
4.92, 130020, 1
4.32, 130019, 1
4.92, 130019, 1
5.28, 130018, 1
4.68, 130018, 1
4.44, 130017, 1
4.98, 130017, 1
5.4, 130018, 1
4.5, 130020, 1
4.74, 130024, 1
4.86, 130032, 1
5.34, 130043, 1
5.28, 130055, 1
4.56, 130071, 1
4.68, 130094, 1
5.04, 130121, 1
3.50704, 130151, 1
4.5, 130160, 1
4.62, 130150, 1
4.86, 130138, 1
5.58, 130133, 1
4.92, 130135, 1
4.68, 130143, 1
4.56, 130159, 1
5.22, 130180, 1
5.1, 130204, 1
4.98, 130233, 1
3.62608, 130260, 1
4.2, 130266, 1
3.6, 130283, 1
4.08, 130290, 1
4.62, 130299, 1
4.26, 130310, 1
4.38, 130322, 1
4.02, 130334, 1
3.72, 130349, 1
4.5, 130365, 1
4.68, 130382, 1
4.44, 130399, 1
4.44, 130414, 1
4.2, 130429, 1
3.84, 130444, 1
4.08, 130461, 1
4.68, 130478, 1
4.56, 130495, 1
4.32, 130512, 1
4.2, 130529, 1
4.08, 130545, 1
3.84, 130564, 1
4.02, 130586, 1
4.32, 130610, 1
3.72, 130634, 1
3.80448, 130636, 1
4.74, 130582, 1
4.2, 130563, 1
4.2, 130551, 1
4.2, 130544, 1
4.2, 130543, 1
4.2, 130547, 1
4.26, 130555, 1
4.2, 130567, 1
4.14, 130583, 1
4.14, 130602, 1
4.2, 130623, 1
4.26, 130645, 1
3.66, 130666, 1
5.37024, 130613, 1
4.56, 130570, 1
4.5, 130550, 1
4.26, 130536, 1
4.44, 130524, 1
4.44, 130517, 1
4.38, 130513, 1
4.26, 130513, 1
4.8, 130515, 1
4.5, 130519, 1
4.38, 130525, 1
4.32, 130534, 1
4.74, 130544, 1
4.68, 130554, 1
4.56, 130564, 1
4.44, 130574, 1
4.44, 130584, 1
4.44, 130594, 1
4.8, 130604, 1
4.56, 130615, 1
4.44, 130624, 1
4.44, 130634, 1
4.44, 130645, 1
4.68, 130655, 1
4.56, 130666, 1
4.62, 130677, 1
4.44, 130690, 1
4.38, 130704, 1
4.5, 130721, 1
4.62, 130740, 1
4.62, 130762, 1
3.68832, 130786, 1
3.72, 130797, 1
4.02, 130790, 1
5.28, 130777, 1
3.84, 130769, 1
4.62, 130766, 1
4.56, 130770, 1
4.98, 130779, 1
4.68, 130790, 1
4.02, 130807, 1
4.38, 130826, 1
4.62, 130847, 1
4.44, 130872, 1
4.74, 130894, 1
4.92, 130899, 1
6.08784, 130890, 1
3.54, 130862, 1
5.7, 130818, 1
5.64, 130777, 1
5.28, 130743, 1
5.88, 130711, 1
5.4, 130686, 1
5.58, 130662, 1
5.58, 130642, 1
5.46, 130624, 1
5.94, 130608, 1
5.4, 130594, 1
5.46, 130579, 1
6, 130566, 1
5.4, 130554, 1
5.52, 130540, 1
6, 130528, 1
0.00224, 28150, 1
0, 28150, 1
0, 28150, 1
0, 28150, 1
0, 28150, 1
0, 28150, 1
0, 28150, 1
0, 28150, 1
0, 28150, 1
0, 28150, 1
0, 28150, 1
0, 28150, 1
0, 28150, 1
0, 28150, 1
0.00224, 28150, 1
3.60208, 37276, 1
9.84464, 54863, 1
8.06656, 82065, 1
7.96, 91455, 1
7.98048, 96041, 1
7.96, 98722, 1
8.04608, 100499, 1
7.96, 101750, 1
7.96, 102687, 1
8.00096, 103413, 1
7.57472, 104317, 1
5.85728, 106759, 1
3.9472, 110183, 1
7.28224, 109939, 1
4.92688, 111445, 1
4.33008, 113278, 1
6.87088, 113413, 1
5.6216, 115687, 1
3.60528, 116635, 1
7.8432, 116097, 1
6.32864, 117868, 1
5.1264, 118748, 1
5.61168, 118210, 1
6.06, 118586, 1
6.84, 118591, 1
7.14, 118569, 1
7.2, 118675, 1
7.01088, 118898, 1
6.95376, 119197, 1
6.91072, 119590, 1
7.0624, 119960, 1
6.89024, 120302, 1
6.82464, 120627, 1
6.9968, 120929, 1
6.97632, 121209, 1
6.89024, 121464, 1
6.82464, 121712, 1
7.10336, 121945, 1
6.86976, 122160, 1
6.89024, 122362, 1
6.9312, 122560, 1
6.9968, 122744, 1
6.95584, 122934, 1
6.73856, 123105, 1
6.89024, 123296, 1
5.30512, 123512, 1
5.67664, 123372, 1
5.4, 123318, 1
6.18, 123205, 1
6.3, 123169, 1
6.42, 123228, 1
6.24, 123368, 1
6.06, 123594, 1
6.06, 123900, 1
6.11472, 124266, 1
4.54272, 124637, 1
5.34912, 124396, 1
5.28, 124377, 1
5.88, 124265, 1
5.52, 124225, 1
5.7, 124233, 1
5.76, 124288, 1
5.58, 124381, 1
5.4, 124512, 1
5.58, 124658, 1
5.22, 124839, 1
5.64, 125033, 1
5.4, 125235, 1
5.28, 125446, 1
5.4, 125662, 1
5.4, 125877, 1
5.28, 126078, 1
5.04, 126293, 1
5.64, 126497, 1
5.4, 126690, 1
5.28, 126884, 1
5.28, 127076, 1
5.4, 127262, 1
5.4, 127435, 1
5.1, 127623, 1
5.52, 127811, 1
5.46, 127993, 1
5.46, 128192, 1
5.34, 128401, 1
5.46, 128620, 1
5.64, 128860, 1
5.05392, 129082, 1
5.94, 129109, 1
4.86, 129304, 1
5.82, 129215, 1
5.34, 129180, 1
5.4, 129197, 1
5.76, 129260, 1
5.64, 129355, 1
5.52, 129479, 1
5.34, 129634, 1
5.46, 129803, 1
5.34, 129996, 1
4.70672, 130199, 1
2.34, 130298, 1
0, 130293, 1
0, 130293, 1
0, 130293, 1
0.12, 130287, 1
0, 130280, 1
0.36, 130267, 1
1.44, 130196, 1
5.04, 130002, 1
4.68, 129910, 1
6.1656, 130055, 1
4.49952, 130277, 1
6.56656, 129926, 1
8.76, 129223, 1
8.16, 128659, 1
8.22, 128172, 1
8.1, 127748, 1
8.16, 127374, 1
8.04, 127064, 1
6.6, 127002, 1
5.64, 127194, 1
3.98768, 127385, 1
5.46, 127371, 1
4.74, 127300, 1
4.56, 127383, 1
4.74, 127498, 1
4.44, 127639, 1
3.68096, 127780, 1
3.96, 127732, 1
4.02, 127708, 1
5.04, 127621, 1
4.02, 127564, 1
4.38, 127520, 1
5.1, 127498, 1
4.02, 127485, 1
4.5, 127483, 1
4.68, 127493, 1
4.56, 127502, 1
3.96, 127518, 1
4.44, 127537, 1
4.8, 127557, 1
4.2, 127573, 1
